Episode no = 10; won: True; Q(s,a) = 373.5710505523067; reward = 94.0; and epsilon = 0.0, win percentage = 1.0, 2025-11-03 16:12:18
Episode 5100 | Won: False | Q(s,a): 33.76 | Reward: -503.00 | Epsilon: 0.320, Win percentage: 0.20, 2025-11-04 22:33:39
Episode 5110 | Won: False | Q(s,a): 78.60 | Reward: -522.00 | Epsilon: 0.319, Win percentage: 0.20, 2025-11-04 22:33:39
Episode 5120 | Won: False | Q(s,a): 39.86 | Reward: -510.00 | Epsilon: 0.317, Win percentage: 0.20, 2025-11-04 22:33:40
Episode 5130 | Won: False | Q(s,a): 53.24 | Reward: -524.00 | Epsilon: 0.316, Win percentage: 0.20, 2025-11-04 22:33:41
Episode 5140 | Won: True | Q(s,a): 161.74 | Reward: 87.00 | Epsilon: 0.315, Win percentage: 0.70, 2025-11-04 22:33:41
Episode 5150 | Won: False | Q(s,a): 25.82 | Reward: -512.00 | Epsilon: 0.313, Win percentage: 0.30, 2025-11-04 22:33:42
Episode 5160 | Won: False | Q(s,a): 33.78 | Reward: -492.00 | Epsilon: 0.312, Win percentage: 0.10, 2025-11-04 22:33:43
Episode 5170 | Won: False | Q(s,a): -35.85 | Reward: -502.00 | Epsilon: 0.311, Win percentage: 0.30, 2025-11-04 22:33:43
Episode 5180 | Won: False | Q(s,a): 37.83 | Reward: -514.00 | Epsilon: 0.309, Win percentage: 0.50, 2025-11-04 22:33:44
Episode 5190 | Won: False | Q(s,a): 39.48 | Reward: -506.00 | Epsilon: 0.308, Win percentage: 0.20, 2025-11-04 22:33:44
Episode 5200 | Won: False | Q(s,a): 39.01 | Reward: -503.00 | Epsilon: 0.307, Win percentage: 0.20, 2025-11-04 22:33:45
Episode 5210 | Won: True | Q(s,a): 107.30 | Reward: 79.00 | Epsilon: 0.305, Win percentage: 0.40, 2025-11-04 22:33:45
Episode 5220 | Won: False | Q(s,a): 64.40 | Reward: -512.00 | Epsilon: 0.304, Win percentage: 0.30, 2025-11-04 22:33:46
Episode 5230 | Won: True | Q(s,a): 73.55 | Reward: 69.00 | Epsilon: 0.303, Win percentage: 0.60, 2025-11-04 22:33:47
Episode 5240 | Won: True | Q(s,a): 153.16 | Reward: 88.00 | Epsilon: 0.301, Win percentage: 0.40, 2025-11-04 22:33:47
Episode 5250 | Won: True | Q(s,a): 71.45 | Reward: 65.00 | Epsilon: 0.300, Win percentage: 0.50, 2025-11-04 22:33:48
Episode 5260 | Won: False | Q(s,a): 72.58 | Reward: -519.00 | Epsilon: 0.299, Win percentage: 0.10, 2025-11-04 22:33:49
Episode 5270 | Won: True | Q(s,a): 171.26 | Reward: 92.00 | Epsilon: 0.297, Win percentage: 0.70, 2025-11-04 22:33:49
Episode 5280 | Won: True | Q(s,a): 129.82 | Reward: 86.00 | Epsilon: 0.296, Win percentage: 0.60, 2025-11-04 22:33:50
Episode 5290 | Won: False | Q(s,a): 8.85 | Reward: -512.00 | Epsilon: 0.295, Win percentage: 0.40, 2025-11-04 22:33:51
Episode 5300 | Won: False | Q(s,a): 9.30 | Reward: -503.00 | Epsilon: 0.293, Win percentage: 0.40, 2025-11-04 22:33:51
Episode 5310 | Won: True | Q(s,a): 74.13 | Reward: 79.00 | Epsilon: 0.292, Win percentage: 0.20, 2025-11-04 22:33:52
Episode 5320 | Won: True | Q(s,a): 196.60 | Reward: 87.00 | Epsilon: 0.291, Win percentage: 0.40, 2025-11-04 22:33:52
Episode 5330 | Won: False | Q(s,a): 41.32 | Reward: -511.00 | Epsilon: 0.289, Win percentage: 0.20, 2025-11-04 22:33:53
Episode 5340 | Won: False | Q(s,a): 38.78 | Reward: -506.00 | Epsilon: 0.288, Win percentage: 0.40, 2025-11-04 22:33:53
Episode 5350 | Won: True | Q(s,a): 180.63 | Reward: 79.00 | Epsilon: 0.287, Win percentage: 0.60, 2025-11-04 22:33:54
Episode 5360 | Won: True | Q(s,a): 88.81 | Reward: 77.00 | Epsilon: 0.285, Win percentage: 0.40, 2025-11-04 22:33:55
Episode 5370 | Won: False | Q(s,a): 36.00 | Reward: -491.00 | Epsilon: 0.284, Win percentage: 0.20, 2025-11-04 22:33:55
Episode 5380 | Won: False | Q(s,a): 31.40 | Reward: -503.00 | Epsilon: 0.283, Win percentage: 0.20, 2025-11-04 22:33:56
Episode 5390 | Won: False | Q(s,a): 30.80 | Reward: -509.00 | Epsilon: 0.281, Win percentage: 0.10, 2025-11-04 22:33:56
Episode 5400 | Won: False | Q(s,a): 78.52 | Reward: -510.00 | Epsilon: 0.280, Win percentage: 0.20, 2025-11-04 22:33:57
Episode 5410 | Won: False | Q(s,a): 79.15 | Reward: -518.00 | Epsilon: 0.279, Win percentage: 0.10, 2025-11-04 22:33:57
Episode 5420 | Won: True | Q(s,a): 158.34 | Reward: 90.00 | Epsilon: 0.277, Win percentage: 0.50, 2025-11-04 22:33:58
Episode 5430 | Won: False | Q(s,a): 38.76 | Reward: -513.00 | Epsilon: 0.276, Win percentage: 0.50, 2025-11-04 22:33:59
Episode 5440 | Won: False | Q(s,a): 124.33 | Reward: -518.00 | Epsilon: 0.275, Win percentage: 0.10, 2025-11-04 22:33:59
Episode 5450 | Won: False | Q(s,a): 49.34 | Reward: -510.00 | Epsilon: 0.273, Win percentage: 0.50, 2025-11-04 22:34:00
Episode 5460 | Won: True | Q(s,a): 175.29 | Reward: 91.00 | Epsilon: 0.272, Win percentage: 0.60, 2025-11-04 22:34:01
Episode 5470 | Won: False | Q(s,a): 31.91 | Reward: -501.00 | Epsilon: 0.271, Win percentage: 0.40, 2025-11-04 22:34:02
Episode 5480 | Won: False | Q(s,a): 130.43 | Reward: -514.00 | Epsilon: 0.269, Win percentage: 0.50, 2025-11-04 22:34:02
Episode 5490 | Won: False | Q(s,a): 50.34 | Reward: -492.00 | Epsilon: 0.268, Win percentage: 0.50, 2025-11-04 22:34:03
Episode 5500 | Won: False | Q(s,a): 136.23 | Reward: -505.00 | Epsilon: 0.267, Win percentage: 0.30, 2025-11-04 22:34:04
Episode 5510 | Won: False | Q(s,a): 47.82 | Reward: -525.00 | Epsilon: 0.265, Win percentage: 0.40, 2025-11-04 22:34:04
Episode 5520 | Won: False | Q(s,a): 37.28 | Reward: -509.00 | Epsilon: 0.264, Win percentage: 0.30, 2025-11-04 22:34:05
Episode 5530 | Won: False | Q(s,a): 137.10 | Reward: -511.00 | Epsilon: 0.263, Win percentage: 0.30, 2025-11-04 22:34:06
Episode 5540 | Won: False | Q(s,a): 124.86 | Reward: -527.00 | Epsilon: 0.261, Win percentage: 0.50, 2025-11-04 22:34:06
Episode 5550 | Won: True | Q(s,a): 212.89 | Reward: 91.00 | Epsilon: 0.260, Win percentage: 0.40, 2025-11-04 22:34:07
Episode 5560 | Won: False | Q(s,a): 112.36 | Reward: -514.00 | Epsilon: 0.259, Win percentage: 0.20, 2025-11-04 22:34:08
Episode 5570 | Won: True | Q(s,a): 166.70 | Reward: 92.00 | Epsilon: 0.257, Win percentage: 0.20, 2025-11-04 22:34:08
Episode 5580 | Won: False | Q(s,a): 130.83 | Reward: -521.00 | Epsilon: 0.256, Win percentage: 0.30, 2025-11-04 22:34:09
Episode 5590 | Won: False | Q(s,a): 46.60 | Reward: -511.00 | Epsilon: 0.255, Win percentage: 0.20, 2025-11-04 22:34:10
Episode 5600 | Won: False | Q(s,a): 182.69 | Reward: -558.00 | Epsilon: 0.253, Win percentage: 0.40, 2025-11-04 22:34:11
Episode 5610 | Won: False | Q(s,a): 31.31 | Reward: -507.00 | Epsilon: 0.252, Win percentage: 0.20, 2025-11-04 22:34:12
Episode 5620 | Won: False | Q(s,a): 101.79 | Reward: -510.00 | Epsilon: 0.251, Win percentage: 0.20, 2025-11-04 22:34:12
Episode 5630 | Won: False | Q(s,a): 197.17 | Reward: -522.00 | Epsilon: 0.249, Win percentage: 0.20, 2025-11-04 22:34:13
Episode 5640 | Won: False | Q(s,a): 26.52 | Reward: -505.00 | Epsilon: 0.248, Win percentage: 0.20, 2025-11-04 22:34:14
Episode 5650 | Won: False | Q(s,a): 91.41 | Reward: -512.00 | Epsilon: 0.247, Win percentage: 0.10, 2025-11-04 22:34:14
Episode 5660 | Won: True | Q(s,a): 169.00 | Reward: 87.00 | Epsilon: 0.245, Win percentage: 0.60, 2025-11-04 22:34:15
Episode 5670 | Won: False | Q(s,a): 99.03 | Reward: -509.00 | Epsilon: 0.244, Win percentage: 0.10, 2025-11-04 22:34:16
Episode 5680 | Won: False | Q(s,a): -12.66 | Reward: -509.00 | Epsilon: 0.243, Win percentage: 0.60, 2025-11-04 22:34:17
Episode 5690 | Won: True | Q(s,a): 124.19 | Reward: 76.00 | Epsilon: 0.241, Win percentage: 0.40, 2025-11-04 22:34:17
Episode 5700 | Won: False | Q(s,a): 101.28 | Reward: -507.00 | Epsilon: 0.240, Win percentage: 0.20, 2025-11-04 22:34:18
Episode 5710 | Won: False | Q(s,a): 118.28 | Reward: -509.00 | Epsilon: 0.239, Win percentage: 0.50, 2025-11-04 22:34:19
Episode 5720 | Won: False | Q(s,a): 163.71 | Reward: -539.00 | Epsilon: 0.237, Win percentage: 0.20, 2025-11-04 22:34:20
Episode 5730 | Won: False | Q(s,a): 166.23 | Reward: -517.00 | Epsilon: 0.236, Win percentage: 0.20, 2025-11-04 22:34:20
Episode 5740 | Won: True | Q(s,a): 104.49 | Reward: 82.00 | Epsilon: 0.235, Win percentage: 0.20, 2025-11-04 22:34:21
Episode 5750 | Won: True | Q(s,a): 176.24 | Reward: 91.00 | Epsilon: 0.233, Win percentage: 0.30, 2025-11-04 22:34:22
Episode 5760 | Won: False | Q(s,a): 121.18 | Reward: -527.00 | Epsilon: 0.232, Win percentage: 0.20, 2025-11-04 22:34:22
Episode 5770 | Won: True | Q(s,a): 162.41 | Reward: 61.00 | Epsilon: 0.231, Win percentage: 0.30, 2025-11-04 22:34:23
Episode 5780 | Won: False | Q(s,a): 45.07 | Reward: -509.00 | Epsilon: 0.229, Win percentage: 0.20, 2025-11-04 22:34:24
Episode 5790 | Won: False | Q(s,a): 110.40 | Reward: -508.00 | Epsilon: 0.228, Win percentage: 0.20, 2025-11-04 22:34:24
Episode 5800 | Won: True | Q(s,a): 124.36 | Reward: 88.00 | Epsilon: 0.227, Win percentage: 0.30, 2025-11-04 22:34:25
Episode 5810 | Won: False | Q(s,a): 58.37 | Reward: -510.00 | Epsilon: 0.225, Win percentage: 0.10, 2025-11-04 22:34:25
Episode 5820 | Won: False | Q(s,a): 89.69 | Reward: -491.00 | Epsilon: 0.224, Win percentage: 0.20, 2025-11-04 22:34:26
Episode 5830 | Won: False | Q(s,a): 54.21 | Reward: -509.00 | Epsilon: 0.223, Win percentage: 0.20, 2025-11-04 22:34:27
Episode 5840 | Won: False | Q(s,a): 172.71 | Reward: -535.00 | Epsilon: 0.221, Win percentage: 0.20, 2025-11-04 22:34:27
Episode 5850 | Won: False | Q(s,a): 98.85 | Reward: -516.00 | Epsilon: 0.220, Win percentage: 0.60, 2025-11-04 22:34:28
Episode 5860 | Won: True | Q(s,a): 108.28 | Reward: 78.00 | Epsilon: 0.219, Win percentage: 0.20, 2025-11-04 22:34:28
Episode 5870 | Won: True | Q(s,a): 148.68 | Reward: 87.00 | Epsilon: 0.217, Win percentage: 0.30, 2025-11-04 22:34:29
Episode 5880 | Won: True | Q(s,a): 168.65 | Reward: 90.00 | Epsilon: 0.216, Win percentage: 0.50, 2025-11-04 22:34:30
Episode 5890 | Won: False | Q(s,a): 45.30 | Reward: -506.00 | Epsilon: 0.215, Win percentage: 0.20, 2025-11-04 22:34:30
Episode 5900 | Won: True | Q(s,a): 131.79 | Reward: 82.00 | Epsilon: 0.213, Win percentage: 0.50, 2025-11-04 22:34:31
Episode 5910 | Won: False | Q(s,a): 91.80 | Reward: -510.00 | Epsilon: 0.212, Win percentage: 0.30, 2025-11-04 22:34:32
Episode 5920 | Won: False | Q(s,a): 106.65 | Reward: -517.00 | Epsilon: 0.211, Win percentage: 0.20, 2025-11-04 22:34:32
Episode 5930 | Won: False | Q(s,a): 103.70 | Reward: -514.00 | Epsilon: 0.209, Win percentage: 0.30, 2025-11-04 22:34:33
Episode 5940 | Won: False | Q(s,a): 53.86 | Reward: -509.00 | Epsilon: 0.208, Win percentage: 0.50, 2025-11-04 22:34:34
Episode 5950 | Won: False | Q(s,a): 85.60 | Reward: -492.00 | Epsilon: 0.207, Win percentage: 0.40, 2025-11-04 22:34:34
Episode 5960 | Won: False | Q(s,a): 159.89 | Reward: -508.00 | Epsilon: 0.205, Win percentage: 0.40, 2025-11-04 22:34:35
Episode 5970 | Won: False | Q(s,a): 117.29 | Reward: -508.00 | Epsilon: 0.204, Win percentage: 0.20, 2025-11-04 22:34:36
Episode 5980 | Won: True | Q(s,a): 174.77 | Reward: 87.00 | Epsilon: 0.203, Win percentage: 0.70, 2025-11-04 22:34:36
Episode 5990 | Won: False | Q(s,a): 91.09 | Reward: -510.00 | Epsilon: 0.201, Win percentage: 0.50, 2025-11-04 22:34:37
Episode 6000 | Won: True | Q(s,a): 151.67 | Reward: 90.00 | Epsilon: 0.200, Win percentage: 0.40, 2025-11-04 22:34:38
Episode 6010 | Won: True | Q(s,a): 168.63 | Reward: 91.00 | Epsilon: 0.199, Win percentage: 0.30, 2025-11-04 22:34:38
Episode 6020 | Won: False | Q(s,a): 117.04 | Reward: -492.00 | Epsilon: 0.197, Win percentage: 0.50, 2025-11-04 22:34:39
Episode 6030 | Won: True | Q(s,a): 109.51 | Reward: 86.00 | Epsilon: 0.196, Win percentage: 0.60, 2025-11-04 22:34:40
Episode 6040 | Won: True | Q(s,a): 175.02 | Reward: 91.00 | Epsilon: 0.195, Win percentage: 0.50, 2025-11-04 22:34:41
Episode 6050 | Won: False | Q(s,a): 158.09 | Reward: -506.00 | Epsilon: 0.193, Win percentage: 0.30, 2025-11-04 22:34:41
Episode 6060 | Won: False | Q(s,a): 107.54 | Reward: -520.00 | Epsilon: 0.192, Win percentage: 0.40, 2025-11-04 22:34:42
Episode 6070 | Won: True | Q(s,a): 138.18 | Reward: 90.00 | Epsilon: 0.191, Win percentage: 0.40, 2025-11-04 22:34:43
Episode 6080 | Won: False | Q(s,a): 120.72 | Reward: -492.00 | Epsilon: 0.189, Win percentage: 0.60, 2025-11-04 22:34:43
Episode 6090 | Won: False | Q(s,a): 116.31 | Reward: -513.00 | Epsilon: 0.188, Win percentage: 0.30, 2025-11-04 22:34:44
Episode 6100 | Won: False | Q(s,a): 160.74 | Reward: -511.00 | Epsilon: 0.187, Win percentage: 0.30, 2025-11-04 22:34:44
Episode 6110 | Won: False | Q(s,a): 100.64 | Reward: -504.00 | Epsilon: 0.185, Win percentage: 0.40, 2025-11-04 22:34:45
Episode 6120 | Won: False | Q(s,a): 112.09 | Reward: -492.00 | Epsilon: 0.184, Win percentage: 0.10, 2025-11-04 22:34:46
Episode 6130 | Won: True | Q(s,a): 179.37 | Reward: 79.00 | Epsilon: 0.183, Win percentage: 0.60, 2025-11-04 22:34:46
Episode 6140 | Won: False | Q(s,a): 148.60 | Reward: -519.00 | Epsilon: 0.181, Win percentage: 0.20, 2025-11-04 22:34:47
Episode 6150 | Won: True | Q(s,a): 135.15 | Reward: 86.00 | Epsilon: 0.180, Win percentage: 0.40, 2025-11-04 22:34:48
Episode 6160 | Won: False | Q(s,a): 110.29 | Reward: -492.00 | Epsilon: 0.179, Win percentage: 0.10, 2025-11-04 22:34:48
Episode 6170 | Won: False | Q(s,a): 95.29 | Reward: -492.00 | Epsilon: 0.177, Win percentage: 0.30, 2025-11-04 22:34:49
Episode 6180 | Won: False | Q(s,a): 98.80 | Reward: -492.00 | Epsilon: 0.176, Win percentage: 0.40, 2025-11-04 22:34:49
Episode 6190 | Won: False | Q(s,a): 104.29 | Reward: -504.00 | Epsilon: 0.175, Win percentage: 0.40, 2025-11-04 22:34:50
Episode 6200 | Won: True | Q(s,a): 186.16 | Reward: 91.00 | Epsilon: 0.173, Win percentage: 0.60, 2025-11-04 22:34:51
Episode 6210 | Won: False | Q(s,a): 137.39 | Reward: -506.00 | Epsilon: 0.172, Win percentage: 0.30, 2025-11-04 22:34:51
Episode 6220 | Won: True | Q(s,a): 190.91 | Reward: 87.00 | Epsilon: 0.171, Win percentage: 0.40, 2025-11-04 22:34:52
Episode 6230 | Won: False | Q(s,a): 92.16 | Reward: -492.00 | Epsilon: 0.169, Win percentage: 0.50, 2025-11-04 22:34:52
Episode 6240 | Won: False | Q(s,a): 127.15 | Reward: -509.00 | Epsilon: 0.168, Win percentage: 0.70, 2025-11-04 22:34:53
Episode 6250 | Won: False | Q(s,a): 104.86 | Reward: -524.00 | Epsilon: 0.167, Win percentage: 0.30, 2025-11-04 22:34:53
Episode 6260 | Won: False | Q(s,a): 137.55 | Reward: -505.00 | Epsilon: 0.165, Win percentage: 0.60, 2025-11-04 22:34:54
Episode 6270 | Won: False | Q(s,a): 101.41 | Reward: -517.00 | Epsilon: 0.164, Win percentage: 0.40, 2025-11-04 22:34:55
Episode 6280 | Won: False | Q(s,a): 102.77 | Reward: -523.00 | Epsilon: 0.163, Win percentage: 0.50, 2025-11-04 22:34:55
Episode 6290 | Won: True | Q(s,a): 121.97 | Reward: 82.00 | Epsilon: 0.161, Win percentage: 0.90, 2025-11-04 22:34:56
Episode 6300 | Won: True | Q(s,a): 106.32 | Reward: 86.00 | Epsilon: 0.160, Win percentage: 0.50, 2025-11-04 22:34:57
Episode 6310 | Won: False | Q(s,a): 102.30 | Reward: -525.00 | Epsilon: 0.159, Win percentage: 0.30, 2025-11-04 22:34:57
Episode 6320 | Won: False | Q(s,a): 142.08 | Reward: -511.00 | Epsilon: 0.157, Win percentage: 0.20, 2025-11-04 22:34:58
Episode 6330 | Won: False | Q(s,a): 72.00 | Reward: -510.00 | Epsilon: 0.156, Win percentage: 0.60, 2025-11-04 22:34:58
Episode 6340 | Won: False | Q(s,a): 122.58 | Reward: -515.00 | Epsilon: 0.155, Win percentage: 0.20, 2025-11-04 22:34:59
Episode 6350 | Won: False | Q(s,a): 72.79 | Reward: -513.00 | Epsilon: 0.153, Win percentage: 0.40, 2025-11-04 22:34:59
Episode 6360 | Won: True | Q(s,a): 204.05 | Reward: 80.00 | Epsilon: 0.152, Win percentage: 0.60, 2025-11-04 22:35:00
Episode 6370 | Won: True | Q(s,a): 112.16 | Reward: 78.00 | Epsilon: 0.151, Win percentage: 0.80, 2025-11-04 22:35:01
Episode 6380 | Won: True | Q(s,a): 196.14 | Reward: 88.00 | Epsilon: 0.149, Win percentage: 0.70, 2025-11-04 22:35:01
Episode 6390 | Won: True | Q(s,a): 201.07 | Reward: 88.00 | Epsilon: 0.148, Win percentage: 0.70, 2025-11-04 22:35:02
Episode 6400 | Won: False | Q(s,a): 76.86 | Reward: -492.00 | Epsilon: 0.147, Win percentage: 0.40, 2025-11-04 22:35:02
Episode 6410 | Won: True | Q(s,a): 207.61 | Reward: 91.00 | Epsilon: 0.145, Win percentage: 0.50, 2025-11-04 22:35:03
Episode 6420 | Won: False | Q(s,a): 99.85 | Reward: -523.00 | Epsilon: 0.144, Win percentage: 0.60, 2025-11-04 22:35:04
Episode 6430 | Won: False | Q(s,a): 113.82 | Reward: -515.00 | Epsilon: 0.143, Win percentage: 0.40, 2025-11-04 22:35:04
Episode 6440 | Won: False | Q(s,a): 110.31 | Reward: -521.00 | Epsilon: 0.141, Win percentage: 0.10, 2025-11-04 22:35:04
Episode 6450 | Won: False | Q(s,a): 91.00 | Reward: -506.00 | Epsilon: 0.140, Win percentage: 0.30, 2025-11-04 22:35:05
Episode 6460 | Won: True | Q(s,a): 198.03 | Reward: 94.00 | Epsilon: 0.139, Win percentage: 0.70, 2025-11-04 22:35:05
Episode 6470 | Won: False | Q(s,a): 104.20 | Reward: -519.00 | Epsilon: 0.137, Win percentage: 0.70, 2025-11-04 22:35:06
Episode 6480 | Won: False | Q(s,a): 76.71 | Reward: -505.00 | Epsilon: 0.136, Win percentage: 0.70, 2025-11-04 22:35:06
Episode 6490 | Won: True | Q(s,a): 188.47 | Reward: 93.00 | Epsilon: 0.135, Win percentage: 0.40, 2025-11-04 22:35:07
Episode 6500 | Won: True | Q(s,a): 100.71 | Reward: 86.00 | Epsilon: 0.133, Win percentage: 0.60, 2025-11-04 22:35:07
Episode 6510 | Won: False | Q(s,a): 93.53 | Reward: -492.00 | Epsilon: 0.132, Win percentage: 0.70, 2025-11-04 22:35:08
Episode 6520 | Won: True | Q(s,a): 146.15 | Reward: 82.00 | Epsilon: 0.131, Win percentage: 0.50, 2025-11-04 22:35:09
Episode 6530 | Won: False | Q(s,a): 86.99 | Reward: -512.00 | Epsilon: 0.129, Win percentage: 0.20, 2025-11-04 22:35:09
Episode 6540 | Won: True | Q(s,a): 113.21 | Reward: 78.00 | Epsilon: 0.128, Win percentage: 0.60, 2025-11-04 22:35:10
Episode 6550 | Won: True | Q(s,a): 181.96 | Reward: 90.00 | Epsilon: 0.127, Win percentage: 0.40, 2025-11-04 22:35:10
Episode 6560 | Won: False | Q(s,a): 87.62 | Reward: -508.00 | Epsilon: 0.125, Win percentage: 0.70, 2025-11-04 22:35:11
Episode 6570 | Won: True | Q(s,a): 207.27 | Reward: 92.00 | Epsilon: 0.124, Win percentage: 0.90, 2025-11-04 22:35:12
Episode 6580 | Won: True | Q(s,a): 172.81 | Reward: 86.00 | Epsilon: 0.123, Win percentage: 0.40, 2025-11-04 22:35:12
Episode 6590 | Won: True | Q(s,a): 205.58 | Reward: 92.00 | Epsilon: 0.121, Win percentage: 0.70, 2025-11-04 22:35:13
Episode 6600 | Won: False | Q(s,a): 98.31 | Reward: -518.00 | Epsilon: 0.120, Win percentage: 0.60, 2025-11-04 22:35:14
Episode 6610 | Won: True | Q(s,a): 207.81 | Reward: 88.00 | Epsilon: 0.119, Win percentage: 0.40, 2025-11-04 22:35:14
Episode 6620 | Won: False | Q(s,a): 104.04 | Reward: -492.00 | Epsilon: 0.117, Win percentage: 0.60, 2025-11-04 22:35:15
Episode 6630 | Won: True | Q(s,a): 200.59 | Reward: 85.00 | Epsilon: 0.116, Win percentage: 1.00, 2025-11-04 22:35:15
Episode 6640 | Won: True | Q(s,a): 194.83 | Reward: 90.00 | Epsilon: 0.115, Win percentage: 0.70, 2025-11-04 22:35:16
Episode 6650 | Won: True | Q(s,a): 143.07 | Reward: 82.00 | Epsilon: 0.113, Win percentage: 0.90, 2025-11-04 22:35:17
Episode 6660 | Won: False | Q(s,a): 129.15 | Reward: -511.00 | Epsilon: 0.112, Win percentage: 0.40, 2025-11-04 22:35:17
Episode 6670 | Won: False | Q(s,a): 82.15 | Reward: -512.00 | Epsilon: 0.111, Win percentage: 0.80, 2025-11-04 22:35:18
Episode 6680 | Won: True | Q(s,a): 202.68 | Reward: 92.00 | Epsilon: 0.109, Win percentage: 0.90, 2025-11-04 22:35:18
Episode 6690 | Won: True | Q(s,a): 199.53 | Reward: 91.00 | Epsilon: 0.108, Win percentage: 0.50, 2025-11-04 22:35:19
Episode 6700 | Won: True | Q(s,a): 198.88 | Reward: 92.00 | Epsilon: 0.107, Win percentage: 0.50, 2025-11-04 22:35:20
Episode 6710 | Won: True | Q(s,a): 214.64 | Reward: 92.00 | Epsilon: 0.105, Win percentage: 0.60, 2025-11-04 22:35:20
Episode 6720 | Won: False | Q(s,a): 186.99 | Reward: -508.00 | Epsilon: 0.104, Win percentage: 0.40, 2025-11-04 22:35:21
Episode 6730 | Won: True | Q(s,a): 209.90 | Reward: 86.00 | Epsilon: 0.103, Win percentage: 0.70, 2025-11-04 22:35:21
Episode 6740 | Won: True | Q(s,a): 201.17 | Reward: 88.00 | Epsilon: 0.101, Win percentage: 0.70, 2025-11-04 22:35:22
Episode 6750 | Won: False | Q(s,a): 87.73 | Reward: -512.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:22
Episode 6760 | Won: True | Q(s,a): 206.40 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:35:23
Episode 6770 | Won: True | Q(s,a): 201.54 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:24
Episode 6780 | Won: True | Q(s,a): 218.83 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:24
Episode 6790 | Won: True | Q(s,a): 212.49 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:25
Episode 6800 | Won: True | Q(s,a): 200.96 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:26
Episode 6810 | Won: True | Q(s,a): 217.73 | Reward: 88.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:26
Episode 6820 | Won: True | Q(s,a): 195.01 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:27
Episode 6830 | Won: False | Q(s,a): 129.74 | Reward: -510.00 | Epsilon: 0.100, Win percentage: 0.10, 2025-11-04 22:35:27
Episode 6840 | Won: False | Q(s,a): 123.03 | Reward: -514.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:28
Episode 6850 | Won: False | Q(s,a): 88.85 | Reward: -511.00 | Epsilon: 0.100, Win percentage: 0.40, 2025-11-04 22:35:29
Episode 6860 | Won: False | Q(s,a): 106.56 | Reward: -492.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:29
Episode 6870 | Won: False | Q(s,a): 121.76 | Reward: -505.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:35:30
Episode 6880 | Won: True | Q(s,a): 200.18 | Reward: 82.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:31
Episode 6890 | Won: True | Q(s,a): 189.75 | Reward: 94.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:31
Episode 6900 | Won: True | Q(s,a): 203.29 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.80, 2025-11-04 22:35:32
Episode 6910 | Won: True | Q(s,a): 135.34 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:33
Episode 6920 | Won: True | Q(s,a): 132.53 | Reward: 78.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:33
Episode 6930 | Won: True | Q(s,a): 160.17 | Reward: 90.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:34
Episode 6940 | Won: False | Q(s,a): 99.52 | Reward: -511.00 | Epsilon: 0.100, Win percentage: 0.30, 2025-11-04 22:35:34
Episode 6950 | Won: True | Q(s,a): 210.72 | Reward: 92.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:35:35
Episode 6960 | Won: False | Q(s,a): 106.02 | Reward: -512.00 | Epsilon: 0.100, Win percentage: 0.50, 2025-11-04 22:35:36
Episode 6970 | Won: True | Q(s,a): 198.60 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:36
Episode 6980 | Won: True | Q(s,a): 207.12 | Reward: 79.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:37
Episode 6990 | Won: True | Q(s,a): 206.22 | Reward: 93.00 | Epsilon: 0.100, Win percentage: 0.90, 2025-11-04 22:35:37
Episode 7000 | Won: True | Q(s,a): 209.44 | Reward: 89.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:38
Episode 7010 | Won: True | Q(s,a): 135.04 | Reward: 86.00 | Epsilon: 0.100, Win percentage: 0.60, 2025-11-04 22:35:39
Episode 7020 | Won: False | Q(s,a): 111.02 | Reward: -502.00 | Epsilon: 0.100, Win percentage: 0.70, 2025-11-04 22:35:39
